"","year","bnt_catch_lwr","bnt_catch_fit","bnt_catch_upr","rbt_catch_lwr","rbt_catch_fit","rbt_catch_upr","Brown_lwr","Brown_fit","Brown_upr","Rainbow_lwr","Rainbow_fit","Rainbow_upr"
"1",2023,166921,237309,300577,279543,396391,512686,3338,4746,6012,22363,31711,41015
"2",2024,172645,247649,321629,294020,414621,540850,3453,4953,6433,23522,33170,43268
"3",2025,181035,261938,342623,305791,436697,574535,3621,5239,6852,24463,34936,45963
"4",2026,188457,274847,359142,319548,461041,608604,3769,5497,7183,25564,36883,48688
"5",2027,194599,287720,378531,326001,483928,640844,3892,5754,7571,26080,38714,51268
"6",2028,202224,304073,400394,340070,511015,673465,4044,6081,8008,27206,40881,53877
"7",2029,207685,315182,417683,351822,529872,704233,4154,6304,8354,28146,42390,56339
"8",2030,216315,328558,440354,363094,553622,738307,4326,6571,8807,29048,44290,59065
